Channel,MI_Loss,MI_Win,Difference
CH001,0.476616253267644,0.474374287664488,0.00224196560315609
CH002,0.487062811476653,0.51671091135125,-0.0296480998745963
CH003,0.500404735020794,0.542407066230654,-0.0420023312098601
CH004,0.50270420513602,0.509772730260315,-0.00706852512429423
CH005,0.461266210610771,0.51685054823451,-0.055584337623739
CH006,0.522902871797093,0.519540724707726,0.00336214708936722
CH007,0.497366273256177,0.473805858276285,0.0235604149798918
CH008,0.506868869140567,0.500766438664591,0.00610243047597581
CH009,0.531812485397382,0.515421022162875,0.0163914632345071
CH010,0.523136380920013,0.514956613521758,0.00817976739825488
CH011,0.519672976796705,0.47508904050921,0.0445839362874949
CH012,0.599539049403475,0.484638225507769,0.114900823895706
CH013,0.545025978898849,0.529772021853178,0.0152539570456715
CH014,0.459478050368728,0.523542641921834,-0.064064591553106
CH015,0.534741236981931,0.524433453586055,0.0103077833958765
CH016,0.526160940254688,0.460006765181969,0.0661541750727184
CH017,0.485595405676602,0.505444941484807,-0.0198495358082053
CH018,0.48643178998461,0.500470527607224,-0.0140387376226143
CH019,0.533124440249153,0.478932233125535,0.0541922071236181
CH020,0.500014882467348,0.491591187649629,0.00842369481771893
CH021,0.495609612030448,0.502359576431806,-0.00674996440135761
CH022,0.530924746174499,0.465085695472039,0.06583905070246
CH023,0.470658792862272,0.529626315662704,-0.0589675228004315
CH024,0.43393103733364,0.492608502583631,-0.0586774652499909
CH025,0.44220023060943,0.529638054700955,-0.087437824091525
CH026,0.524423315348448,0.494665902328908,0.0297574130195402
CH027,0.469345014757642,0.490223108171354,-0.0208780934137122
CH028,0.495895761967636,0.463190470019179,0.0327052919484573
CH029,0.492374476437079,0.453909454821619,0.0384650216154604
CH030,0.523730636578236,0.487993960788856,0.0357366757893804
CH031,0.502365418143624,0.484496855628805,0.0178685625148197
CH032,0.491903185060839,0.475465722557771,0.0164374625030677
CH033,0.479729041051448,0.455002971420822,0.0247260696306258
CH034,0.55836386573457,0.507378742466486,0.0509851232680838
CH035,0.526619531477928,0.492465035650762,0.0341544958271652
CH036,0.466890480643619,0.50099448570588,-0.0341040050622611
CH037,0.505205605952068,0.505060049683874,0.000145556268194125
